,element,tag,text,class,id,size,tabindex,type,placeholder,accesskey,autocomplete,name,value
0,username,input,,"['form-control', 'required']",username,25,1,text,Login,['i'],off,username,
1,password,input,,"['form-control', 'required']",password,25,2,password,Hasło,['h'],off,password,
2,lt,input,,,,,,hidden,,,,lt,
3,execution,input,,,,,,hidden,,,,execution,5eff5c53-7720-40c0-b9d3-b52d2133bedc_ZXlKaGJHY2lPaUpJVXpVeE1pSXNJblI1Y0NJNklrcFhWQ0o5LmlPOFN0bHdUQnZJL2FCbjExYXRCYW5tNzBhbmJmVFBVU2F1bW5FNFNqWmlIMlo1cldkL0drdnF1dTRGZXQwTGlhOXhLOTFhWlh5YTBnU25QNjVnc3hNMCtCSDl3bkVxOGJnYWF5andkV2pXOVhRVmhWOXBIcGYxY1dkUW12VDYxa1dhNGdXdk9QY2J5M1IxYmFLY0NWL0FsbkY2bC9Mdjl2anRmYTFBcjlxOEVEdUNOWE1lbVkrTC9pVHdjdkI4SEhpNXNLUWtkWDFFSFJ4Z0lBdWR1MDJVdEtzZ1ExSFlLeUZkQ3dnbkNXRVZyd3lpbUJqQVJ6OHFsbXZCSmFoRmxibEppZHowODliT1p2U3dDWlFSdnJWMTJiaXlSdFEwL2J6bEhGYnNFZnpmQWRTMW9ES1BBOVJ1RlFma2tMd1ZwSjJZUWMrWlhsd01xdkZUUWM3WktyZ1JpRVdMa0NIc1RTYVpqNGtEdExGMzVnbkdQMDN2TnA0OWF6MmRYNnBlanFQMWNvTXRKZTBBaUx5SmFZT1QxeWh6TTFNM2d4L2ZXaE1BckM0VE1JT2hlUjFUeWcxcXE5QnZJR0ZMQ2ptMUpwVUdwc1JIamJZa2R1UTVrd3R1WlkraHBFdGhXL2xTN2pyMEd2T3lqYVUzcGtwS01iQ1p3NG9ycUJ0Z2I3MXl1YkFZZ21MTWZrU3JJNmN0ZEwydkNUamgwbHZsZTdwSUV4MnlOT2l5cmF1QXA3NnJlb0tyOFdEdmhvVWZuYXJhRWNVdHV4SUpCWFR6b1FTV3NMeDJzdzdkdFNjVWRPL1lyRzRFSkwwejM0dlIvdm5wUzJWYzkySDVMck1JczA4Q2Fhb1pLMC9PaC9SRVlrY2gwNW90VlBJQUZ6dElWQncwMnZYOUZRdjdxb3doZnFIWmtKRTY4RFhXTCsyMDRlRFg2TTNGRWVRQ2RaMkQza3VocG9FU04zODhqR0EzM3hWR09aVWd3YjRCU0FsZDRQRVlJRnpzdTU3WXJRY2QwY2J3VWx0dDFGK0EyODV1KzBPQ3IrRXlBU0NtSE1qNFpNeVB5NC9sTDZXamQ2VXd4MUNXTnltTUZzaXgzUTluRWQ1TXU1dm5xcFFVVUtBS2lZNHZvanlMd01KUkZGY3BZQmhaSDloWjVJWUlLY0NJWmYrVGVtSDJCdHROQmJjVko0anRxQjZ2OWpUUy9UcW9SSlhaSm1CdmZnYzI0ZC9wK0ZrNXcydXdRRDltYjJaWGl0bVl0amM5NmNXWmhiaUpzVCt6bFZtZlRsY3lhSW1uVTgwNWxhRnVMUEJJNFMrVnA5RkorNktXVFJtUm5DRlBqUUNkOFBtRmR3TmhnWEZMckJhc1paQVpmL2N6ZElqa0dpSm4wc2ZSK0toSTJ6UE9qQnI3d09sSGR5RXVLMjQzc1E0K0UrMDhNSEdUY1IvSDVpK0Rnc25iL2VBdmFpNWJKWlRHa0llOVVZTmZPQVdicTFBVTlGUUV0bURSV3o2c2FNeGgwMWo2MWFUYjhnUkNuVHd5aXBoZjhwVkkwc2Y5c2x3VndYbmxBTDdubVhLM2t2TUxkNlJUMG0yVGlwRHhBd0J5aHY5U3d4L2Z0ZlcwcElJTFdFMjUwY1h1U2dyamVHNmpXaDQ2RTBweVZaaEZDbjNFWHpFdG1IenNXcU45K1NUV3EzSFFKVFE1RmpDVTB4T2tqanByaEhOL2FaZ21oNXMvQjNscmF0eDNoWEVNMnFoZVFLd1dCL0c1Z0FNTmJtNkJmT2o4NjU2M2lPSVdjdWMrYkJLaTh5aDVHaFo0Tko2algxaWRiTDAyVWZnRVNRazZQRTRQVXFYa0N2RkMzVy9VeWJLK3VVV01mRHJlNFFlSXU1cG1sRXFrTitHWFZVVEtRUmlyTEI4TDlnTHhqQnNaa0kxUzl3NVhac3ozVGR0Q2RYM01Lb2s0S2FnUFdrMHZvVzRGZThKK3U5RjkxaUZ1cmdwVkpzVTNPcGpvZ3dmaFNjQTJYdE1kTityaVZoSS80emErSURhMncyK01lSHVSam5wMkZBVWJFb1A5cjVVTlhsYmRaUUFXdEZuL0Mxa2M3ZTJFMDBVOWtXcTBYRGpVWDY4V3JYK2FCQXhZaEhHRUx1STdTTkV4ZDV2THVINE9yc0o2Sm1uWHd4YWh3b2RqRTVVMzdVWUVwcE9tZDJHT282UDdraVdaREZxYi9YZnU5NFNLREh3eW1mNU5GVW5JNVVaVHVMVkZLdzZJeUU1N1EybGwzSDlvcHQ3ZDJVMTVTMzFEbS9GTE1YejhMRDR3bGxLckNBeEQ5NFRBODIyalowYXB2bnhvMHQ2R00xb2VSL2pDNStSZVdLcXJvL3FndHRyL25RSnB0ZlNTeElmN29CN21Cb3VGYmpWelFmNUNYbFVlaWU0UHN0SityOWV0WjR2VW4zK2J4SXlDcjJpakxobWdDUlJOMllvMGVNbHl5cVZCRjRaTG96U3R2Ly9Hak1BRHExYVFNWEZibE5yc0tJSzhqb1VuVzI4dWxnd2dLZCtzc3FiRFNQMkhPZlhyQmVqNXlwQUMrNVBIMFVzQStRd0VueFBaQkpzSTh6bzc3QXBOdWRwNld4T3QrT2doNmZVa2tEZ0l2VWlzRTN4ampkUHhMTTdTVWpFSGQ2N25NTnpUaFRCd0tBdVQzaUdybk9JdU5RL05TT2x2Q3dpQzIvcjVvVnRlNmlHQWwxdnNBR1dtZUhoVEtHVFExUFpNSVZRNy90N2lBOE80V2NyeVZ5ZS9acDZDRFhjSDB4YW1lTW4xSStIV0twaWhzZi9aY0ZxdnkzVzVhVFNUakZGQVZuQTNUTHgybzloZG91U1JvaW9GaWZTSHoxdnRzNUFUYk5Zci9KT040VXB2dFZLdkhuM0FZTk5pK2NlaWlrMlhVUlh5QnRpR1RqRzFjY1ZqZnA5OEM0YlNtVDJjV0hjOXIrMjNaWDNpQ2twdUNpWmV3eFludUMrYkZmY09rdmVKVE1lN0pZYzBseWs1UU5ZSE5rblZ4Smhrc1o4ZFp6UzBiRVRNSVd6M3pueW9NUzVjUDNhRjNiR3FvVkV2Lzh3RDZjQ0xROXRkU25JNU10OTAvYTNHaTlXc2VMSkgycGhNRlNDcVFITDBVM0R1RmYwc1RnWnRnZFBacXZOR09DckE4MWNhTkdmN0ZvUEwzYldkbGsvd2FNZGoxeGROT3ZQSVVXMzVBSGp0cUdCL0tpV2g3cGtNOXh2cGlLbGd1TzU2aE1lYlBjTHh0V2ZHUGx6NVlvbEtlY0pRQTFpVkl0L0ZPWGN6UmdlaEVvdjIyY3RkRk1hbEhDdWN4TGVzOE4ySG1wSnc2VU1BNlQ0RTNQdEk0MVJFTFdSRUpMdEhpZ1BSL3pLTUVXVkFMbUpWN09OWG5PL3JZcVMwVEt1YnFPdFc2U0Y0cGpuRWtCRUtiQUpIQVZKV3p1UWdWYzVaK0pVQVNqMnp4dkJPSzlCMUNzQ0FQamhuYVZKM0tKZ3h1UVJLZnExRm01L2VTT1M5cHkzMGUyRFg5Uk93aUEyS3haNTdIN2NsZHZQV3AyWGRqbmdEdThZWjBsVkpPdDVVVXJYT1hxVWJEYjBiNG5wOHZSUGVTbjhxVlVLREhvL1RLNERxUUpLZ0t2NWVBSDE0MmtnL21IZ29kT0ZITFhKeXVvZHUzQjE3dUF3WVRIVnBCOVRuRm1PZDdaU0xXN29mWEM2TE1qRVFhOWFnT01UZkloN2szTEY0SC9nM0lsa29xbUltdkhGNE9EaDdlM05JNnVyd2trL0p3VmJEUjF6cTN4ODkvSU9nWnRXWGFqckxzNXFSOGsycEZiQmZHV1Zka0ZmZmpaSkFsQWh3OENFRVNZQlFMcTRVc2pCSVlUWDUwVUpPWFlFN0ZRM256MVA3RnZiNFJOWk5mMnV0VStWY20zMjMvKzN5MUlkSm1DZWZOcHJOOUg3MDVhdFNpZ2RaYkt6QWQ0MjFhUmhqMGFuWnNYR3R6R2Z3cmlSYmpMd1hISm9tZk1sWGxJQS9Gbkg1cC9Bb2diVWNiaW1iMXY2ZUN0V2w1ZFF3eWJkZFllWHhBeTNTSVhwaEE3ZVRCalM1bGZyQWMrS3hPMnFVZHlwa0s3WE9IVTBDajJra1pmRG1UQXZPNDFHMjM3VDFNc1lKS1A1ZHlJdmh1SmNVRlo2YjAyL2hwc1lpWUJ6eHFvMmgzV0lkMEsxb2gwYUQ1eXlwbml2K0EzTHNpYlZGQW5Xc0dJN29kYktOVnlSaEYvYU5lVDZuS0pWVXZkUG1BYTRUT1hxcHpDRkRDT09ta1BDY3JCdzc1VWZNb0FFNTVLSGZqV2xjYi5QZnFVVFhTOTVHUk1PS0paZmFTODhtQlctdVNPSzhENEVUeTRZcmlDV0ZWT3NpUGxaQzlWdlR3b0d5SW1Ga2V3Vm1OZVd1bUF0djVXaW9LNE5ocVFmQQ==
4,_eventId,input,,,,,,hidden,,,,_eventId,submit
5,geolocation,input,,,,,,hidden,,,,geolocation,
6,g-recaptcha-token,input,,,g-recaptcha-token,,,hidden,,,,g-recaptcha-token,
7,Zaloguj się »,input,,,,,6,submit,,['l'],,,Zaloguj się »
8,execution,input,,,,,,hidden,,,,execution,5eff5c53-7720-40c0-b9d3-b52d2133bedc_ZXlKaGJHY2lPaUpJVXpVeE1pSXNJblI1Y0NJNklrcFhWQ0o5LmlPOFN0bHdUQnZJL2FCbjExYXRCYW5tNzBhbmJmVFBVU2F1bW5FNFNqWmlIMlo1cldkL0drdnF1dTRGZXQwTGlhOXhLOTFhWlh5YTBnU25QNjVnc3hNMCtCSDl3bkVxOGJnYWF5andkV2pXOVhRVmhWOXBIcGYxY1dkUW12VDYxa1dhNGdXdk9QY2J5M1IxYmFLY0NWL0FsbkY2bC9Mdjl2anRmYTFBcjlxOEVEdUNOWE1lbVkrTC9pVHdjdkI4SEhpNXNLUWtkWDFFSFJ4Z0lBdWR1MDJVdEtzZ1ExSFlLeUZkQ3dnbkNXRVZyd3lpbUJqQVJ6OHFsbXZCSmFoRmxibEppZHowODliT1p2U3dDWlFSdnJWMTJiaXlSdFEwL2J6bEhGYnNFZnpmQWRTMW9ES1BBOVJ1RlFma2tMd1ZwSjJZUWMrWlhsd01xdkZUUWM3WktyZ1JpRVdMa0NIc1RTYVpqNGtEdExGMzVnbkdQMDN2TnA0OWF6MmRYNnBlanFQMWNvTXRKZTBBaUx5SmFZT1QxeWh6TTFNM2d4L2ZXaE1BckM0VE1JT2hlUjFUeWcxcXE5QnZJR0ZMQ2ptMUpwVUdwc1JIamJZa2R1UTVrd3R1WlkraHBFdGhXL2xTN2pyMEd2T3lqYVUzcGtwS01iQ1p3NG9ycUJ0Z2I3MXl1YkFZZ21MTWZrU3JJNmN0ZEwydkNUamgwbHZsZTdwSUV4MnlOT2l5cmF1QXA3NnJlb0tyOFdEdmhvVWZuYXJhRWNVdHV4SUpCWFR6b1FTV3NMeDJzdzdkdFNjVWRPL1lyRzRFSkwwejM0dlIvdm5wUzJWYzkySDVMck1JczA4Q2Fhb1pLMC9PaC9SRVlrY2gwNW90VlBJQUZ6dElWQncwMnZYOUZRdjdxb3doZnFIWmtKRTY4RFhXTCsyMDRlRFg2TTNGRWVRQ2RaMkQza3VocG9FU04zODhqR0EzM3hWR09aVWd3YjRCU0FsZDRQRVlJRnpzdTU3WXJRY2QwY2J3VWx0dDFGK0EyODV1KzBPQ3IrRXlBU0NtSE1qNFpNeVB5NC9sTDZXamQ2VXd4MUNXTnltTUZzaXgzUTluRWQ1TXU1dm5xcFFVVUtBS2lZNHZvanlMd01KUkZGY3BZQmhaSDloWjVJWUlLY0NJWmYrVGVtSDJCdHROQmJjVko0anRxQjZ2OWpUUy9UcW9SSlhaSm1CdmZnYzI0ZC9wK0ZrNXcydXdRRDltYjJaWGl0bVl0amM5NmNXWmhiaUpzVCt6bFZtZlRsY3lhSW1uVTgwNWxhRnVMUEJJNFMrVnA5RkorNktXVFJtUm5DRlBqUUNkOFBtRmR3TmhnWEZMckJhc1paQVpmL2N6ZElqa0dpSm4wc2ZSK0toSTJ6UE9qQnI3d09sSGR5RXVLMjQzc1E0K0UrMDhNSEdUY1IvSDVpK0Rnc25iL2VBdmFpNWJKWlRHa0llOVVZTmZPQVdicTFBVTlGUUV0bURSV3o2c2FNeGgwMWo2MWFUYjhnUkNuVHd5aXBoZjhwVkkwc2Y5c2x3VndYbmxBTDdubVhLM2t2TUxkNlJUMG0yVGlwRHhBd0J5aHY5U3d4L2Z0ZlcwcElJTFdFMjUwY1h1U2dyamVHNmpXaDQ2RTBweVZaaEZDbjNFWHpFdG1IenNXcU45K1NUV3EzSFFKVFE1RmpDVTB4T2tqanByaEhOL2FaZ21oNXMvQjNscmF0eDNoWEVNMnFoZVFLd1dCL0c1Z0FNTmJtNkJmT2o4NjU2M2lPSVdjdWMrYkJLaTh5aDVHaFo0Tko2algxaWRiTDAyVWZnRVNRazZQRTRQVXFYa0N2RkMzVy9VeWJLK3VVV01mRHJlNFFlSXU1cG1sRXFrTitHWFZVVEtRUmlyTEI4TDlnTHhqQnNaa0kxUzl3NVhac3ozVGR0Q2RYM01Lb2s0S2FnUFdrMHZvVzRGZThKK3U5RjkxaUZ1cmdwVkpzVTNPcGpvZ3dmaFNjQTJYdE1kTityaVZoSS80emErSURhMncyK01lSHVSam5wMkZBVWJFb1A5cjVVTlhsYmRaUUFXdEZuL0Mxa2M3ZTJFMDBVOWtXcTBYRGpVWDY4V3JYK2FCQXhZaEhHRUx1STdTTkV4ZDV2THVINE9yc0o2Sm1uWHd4YWh3b2RqRTVVMzdVWUVwcE9tZDJHT282UDdraVdaREZxYi9YZnU5NFNLREh3eW1mNU5GVW5JNVVaVHVMVkZLdzZJeUU1N1EybGwzSDlvcHQ3ZDJVMTVTMzFEbS9GTE1YejhMRDR3bGxLckNBeEQ5NFRBODIyalowYXB2bnhvMHQ2R00xb2VSL2pDNStSZVdLcXJvL3FndHRyL25RSnB0ZlNTeElmN29CN21Cb3VGYmpWelFmNUNYbFVlaWU0UHN0SityOWV0WjR2VW4zK2J4SXlDcjJpakxobWdDUlJOMllvMGVNbHl5cVZCRjRaTG96U3R2Ly9Hak1BRHExYVFNWEZibE5yc0tJSzhqb1VuVzI4dWxnd2dLZCtzc3FiRFNQMkhPZlhyQmVqNXlwQUMrNVBIMFVzQStRd0VueFBaQkpzSTh6bzc3QXBOdWRwNld4T3QrT2doNmZVa2tEZ0l2VWlzRTN4ampkUHhMTTdTVWpFSGQ2N25NTnpUaFRCd0tBdVQzaUdybk9JdU5RL05TT2x2Q3dpQzIvcjVvVnRlNmlHQWwxdnNBR1dtZUhoVEtHVFExUFpNSVZRNy90N2lBOE80V2NyeVZ5ZS9acDZDRFhjSDB4YW1lTW4xSStIV0twaWhzZi9aY0ZxdnkzVzVhVFNUakZGQVZuQTNUTHgybzloZG91U1JvaW9GaWZTSHoxdnRzNUFUYk5Zci9KT040VXB2dFZLdkhuM0FZTk5pK2NlaWlrMlhVUlh5QnRpR1RqRzFjY1ZqZnA5OEM0YlNtVDJjV0hjOXIrMjNaWDNpQ2twdUNpWmV3eFludUMrYkZmY09rdmVKVE1lN0pZYzBseWs1UU5ZSE5rblZ4Smhrc1o4ZFp6UzBiRVRNSVd6M3pueW9NUzVjUDNhRjNiR3FvVkV2Lzh3RDZjQ0xROXRkU25JNU10OTAvYTNHaTlXc2VMSkgycGhNRlNDcVFITDBVM0R1RmYwc1RnWnRnZFBacXZOR09DckE4MWNhTkdmN0ZvUEwzYldkbGsvd2FNZGoxeGROT3ZQSVVXMzVBSGp0cUdCL0tpV2g3cGtNOXh2cGlLbGd1TzU2aE1lYlBjTHh0V2ZHUGx6NVlvbEtlY0pRQTFpVkl0L0ZPWGN6UmdlaEVvdjIyY3RkRk1hbEhDdWN4TGVzOE4ySG1wSnc2VU1BNlQ0RTNQdEk0MVJFTFdSRUpMdEhpZ1BSL3pLTUVXVkFMbUpWN09OWG5PL3JZcVMwVEt1YnFPdFc2U0Y0cGpuRWtCRUtiQUpIQVZKV3p1UWdWYzVaK0pVQVNqMnp4dkJPSzlCMUNzQ0FQamhuYVZKM0tKZ3h1UVJLZnExRm01L2VTT1M5cHkzMGUyRFg5Uk93aUEyS3haNTdIN2NsZHZQV3AyWGRqbmdEdThZWjBsVkpPdDVVVXJYT1hxVWJEYjBiNG5wOHZSUGVTbjhxVlVLREhvL1RLNERxUUpLZ0t2NWVBSDE0MmtnL21IZ29kT0ZITFhKeXVvZHUzQjE3dUF3WVRIVnBCOVRuRm1PZDdaU0xXN29mWEM2TE1qRVFhOWFnT01UZkloN2szTEY0SC9nM0lsa29xbUltdkhGNE9EaDdlM05JNnVyd2trL0p3VmJEUjF6cTN4ODkvSU9nWnRXWGFqckxzNXFSOGsycEZiQmZHV1Zka0ZmZmpaSkFsQWh3OENFRVNZQlFMcTRVc2pCSVlUWDUwVUpPWFlFN0ZRM256MVA3RnZiNFJOWk5mMnV0VStWY20zMjMvKzN5MUlkSm1DZWZOcHJOOUg3MDVhdFNpZ2RaYkt6QWQ0MjFhUmhqMGFuWnNYR3R6R2Z3cmlSYmpMd1hISm9tZk1sWGxJQS9Gbkg1cC9Bb2diVWNiaW1iMXY2ZUN0V2w1ZFF3eWJkZFllWHhBeTNTSVhwaEE3ZVRCalM1bGZyQWMrS3hPMnFVZHlwa0s3WE9IVTBDajJra1pmRG1UQXZPNDFHMjM3VDFNc1lKS1A1ZHlJdmh1SmNVRlo2YjAyL2hwc1lpWUJ6eHFvMmgzV0lkMEsxb2gwYUQ1eXlwbml2K0EzTHNpYlZGQW5Xc0dJN29kYktOVnlSaEYvYU5lVDZuS0pWVXZkUG1BYTRUT1hxcHpDRkRDT09ta1BDY3JCdzc1VWZNb0FFNTVLSGZqV2xjYi5QZnFVVFhTOTVHUk1PS0paZmFTODhtQlctdVNPSzhENEVUeTRZcmlDV0ZWT3NpUGxaQzlWdlR3b0d5SW1Ga2V3Vm1OZVd1bUF0djVXaW9LNE5ocVFmQQ==
9,_eventId,input,,,,,,hidden,,,,_eventId,resetPassword
